foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
1% MILK,branded_food,Milk,,,15,47.0,5.51,,0.0,5.08,,1.06,4.0,0.64,,,,3.39,,,1.0,1.0,,,,,,,,,,,62.0,127.0,0.0,,,175.0,55.0,,,,,,
10 BISCUITS,branded_food,Crusts & Dough,,,12,250.0,48.44,,1.6,6.25,,3.12,0.0,0.78,,,,6.25,,,,0.0,,,,,,,,,,,,0.0,2.81,,,,859.0,,,,,,
10+ HONEY,branded_food,Honey,,,6,300.0,85.0,,,80.0,,0.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
100% COCOA,branded_food,Baking Additives & Extracts,,,12,200.0,60.0,,40.0,0.0,,10.0,0.0,0.0,,,,20.0,,,,,,,,,,,,,,,,120.0,40.0,,,1500.0,0.0,,,,,,
100% FRUIT,branded_food,"Jam, Jelly & Fruit Spreads",,,6,217.0,56.52,,,52.17,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,
100% HONEY,branded_food,Honey,,,13,286.0,80.95,,0.0,80.95,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
100% JUICE,branded_food,Canned Fruit,,,13,71.0,16.81,,0.9,15.93,,0.0,0.0,0.0,,,,0.0,,,,23.9,,,,,,,,,,,,0.0,0.0,,,62.0,4.0,,,,,,
100% JUICE,branded_food,Frozen Fruit & Fruit Juice Concentrates,,,15,183.0,45.0,,0.0,40.0,,0.0,0.0,0.0,,,,1.67,,,,160.0,0.0,,,,,100.0,,,,,,33.0,0.6,,,717.0,0.0,,,,,,
100% JUICE,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,26,54.0,13.56,,0.4,13.56,,0.0,0.0,0.0,,,,0.0,,1.0,,16.9,0.0,0.028,0.667,0.833,0.042,3.0,0.51,,,5.0,,6.0,0.1,2.0,6.0,83.0,8.0,0.12,,,0.0,,
100% JUICE,branded_food,Other Drinks,,,13,54.0,12.92,,0.0,10.83,,0.0,0.0,0.0,,,,0.0,,,,25.0,,,,,,,,,,,,9.0,0.32,,,108.0,10.0,,,,,,
2 DAY DETOX,branded_food,Other Drinks,,,13,31.0,6.67,,0.0,4.17,,0.0,0.0,0.0,,,,0.42,,,,30.5,,,,,,,,,,,,8.0,0.15,,,119.0,1.0,,,,,,
2% FAT MILK,branded_food,Milk,,,13,50.0,5.0,,0.0,4.58,,2.08,8.0,1.25,,,,3.33,,,,1.0,,,,,,,,,,,,125.0,0.0,,,162.0,50.0,,,,,,
2% MILK,branded_food,Milk,,,14,50.0,5.0,,0.0,5.0,,2.08,8.0,1.25,,,,3.33,,,1.0,,,,,,,,,,,,62.0,104.0,0.0,,,117.0,52.0,,,,,,
2% MILK FAT,branded_food,Milk,,,12,54.0,5.0,,0.0,5.0,,2.08,8.0,1.25,,,,3.33,,,,1.0,,,,,,,,,,,,125.0,0.0,,,,52.0,,,,,,
2/3 OZ SWAI,branded_food,Fish  Unprepared/Unprocessed,,,13,54.0,0.0,,0.0,0.0,,1.79,40.0,0.45,,,,10.71,,,,1.6,,,,,,,,,,,,6.0,0.0,,,260.0,438.0,,,,,,
2/3 OZ SWAI,branded_food,Fish – Unprepared/Unprocessed,,,13,54.0,0.0,,0.0,0.0,,1.79,40.0,0.45,,,,10.71,,,,1.6,,,,,,,,,,,,6.0,0.0,,,260.0,438.0,,,,,,
3.8% MILK,branded_food,Milk,,,15,62.0,4.58,,0.0,4.58,,3.75,15.0,2.08,,,,3.33,,,2.0,0.5,,,,,,,,,,,38.0,125.0,0.0,,,158.0,50.0,,,,,,
3/5 OZ SWAI,branded_food,Fish  Unprepared/Unprocessed,,,13,54.0,0.0,,0.0,0.0,,1.79,40.0,0.45,,,,10.71,,,,0.0,,,,,,,,,,,,6.0,0.0,,,260.0,438.0,,,,,,
3/5 OZ SWAI,branded_food,Fish – Unprepared/Unprocessed,,,13,54.0,0.0,,0.0,0.0,,1.79,40.0,0.45,,,,10.71,,,,0.0,,,,,,,,,,,,6.0,0.0,,,260.0,438.0,,,,,,
479,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,357.0,64.29,,3.6,46.43,,14.29,18.0,3.57,,,,3.57,,,,0.0,,,,,,,,,,,,0.0,1.29,,,,571.0,,,,,,
5 LAYER DIP,branded_food,Cheese,,,12,117.0,10.0,,3.3,3.33,,6.67,17.0,3.33,,,,3.33,,,,,,,,,,,,,,,,67.0,3.6,,,233.0,467.0,,,,,,
